,2021-03-01,2021-02-26,2021-02-25,2021-02-24,2021-02-23,2021-02-22,2021-02-19,2021-02-18,2021-02-17,2021-02-16,2021-02-12,2021-02-11,2021-02-10,2021-02-09,2021-02-08,2021-02-05,2021-02-04,2021-02-03,2021-02-02,2021-02-01,2021-01-29,2021-01-28,2021-01-27,2021-01-26,2021-01-25,2021-01-22,2021-01-21,2021-01-20,2021-01-19,2021-01-15,2021-01-14,2021-01-13,2021-01-12,2021-01-11,2021-01-08,2021-01-07,2021-01-06,2021-01-05,2021-01-04,2020-12-31,2020-12-30,2020-12-29,2020-12-28,2020-12-24,2020-12-23,2020-12-22,2020-12-21,2020-12-18,2020-12-17,2020-12-16,2020-12-15,2020-12-14,2020-12-11,2020-12-10,2020-12-09,2020-12-08,2020-12-07,2020-12-04,2020-12-03,2020-12-02,2020-12-01,2020-11-30,2020-11-27,2020-11-25,2020-11-24,2020-11-23,2020-11-20,2020-11-19,2020-11-18,2020-11-17,2020-11-16,2020-11-13,2020-11-12,2020-11-11,2020-11-10,2020-11-09,2020-11-06,2020-11-05,2020-11-04,2020-11-03,2020-11-02,2020-10-30,2020-10-29,2020-10-28,2020-10-27,2020-10-26,2020-10-23,2020-10-22,2020-10-21,2020-10-20,2020-10-19,2020-10-16,2020-10-15,2020-10-14,2020-10-13,2020-10-12,2020-10-09,2020-10-08,2020-10-07,2020-10-06
1. open,260.82,256.47,262.3,262.325,259.5,257.95,269.86,269.565,271.24,270.8,270.52,271.89,272.4465,266.44,268.75,266.8,267.01,265.62,264.0,259.52,265.3,277.18,282.53,278.1398,278.14,272.01,269.26,268.93,256.9,247.9,253.4,251.55,256.63,260.48,268.31,265.9,262.0,268.29,274.78,272.0,277.95,276.95,268.74,268.875,266.89,271.5,272.978,275.775,277.07,274.76,274.83,273.3722,274.53,275.535,283.66,286.01,279.19,280.3,286.25,285.36,279.16,276.03,277.39,278.14,268.49,270.89,272.56,271.025,274.52,277.68,275.05,277.72,277.18,273.47,273.1,289.87,293.95,291.8965,281.0,263.16,264.6,274.5,276.55,278.79,278.76,283.16,278.8024,279.87,279.56,263.06,265.53,267.375,267.6,277.62,277.58,270.2,264.52,259.75,259.21,261.78
2. high,266.65,265.55,266.94,266.38,267.46,263.07,270.27,271.95,273.97,276.6,271.18,273.58,273.7999,273.39,269.86,269.17,268.16,269.2,268.85,264.17,266.56,286.79,283.45,285.39,280.1,278.47,273.6,270.32,262.2,253.86,255.03,253.95,259.72,263.47,268.95,271.61,267.75,272.4,275.0,277.09,278.08,280.51,277.3,270.4,272.1699,271.5,274.67,278.0,280.44,277.86,276.08,277.22,276.48,278.73,287.63,286.4272,288.49,283.46,286.65,291.78,289.3,277.7,279.13,280.18,277.8199,270.9471,273.0,273.47,277.3889,277.68,279.41,277.76,279.75,278.4,274.0,292.58,294.6,297.38,288.94,270.05,270.47,276.7,283.6,278.79,284.51,285.23,285.24,282.45,283.05,269.7,268.55,271.37,269.04,278.75,279.1,280.18,264.75,264.62,260.18,265.69
3. low,257.9039,256.47,254.04,258.39,254.96,257.53,260.15,266.03,269.58,270.05,268.34,268.49,267.72,265.75,265.0,265.67,264.0,263.84,263.27,254.91,254.85,264.7,268.1201,277.81,271.51,272.0,267.4901,263.6,252.7201,247.16,244.61,249.2,250.3,255.9,263.18,264.78,260.01,268.2111,265.2,269.81,271.71,276.28,265.66,266.2,266.23,264.63,267.79,271.14,273.61,272.51,267.47,271.56,270.25,271.86,271.75,281.55,278.2,279.3,281.07,280.825,278.96,271.01,274.82,272.65,267.87,264.53,269.41,269.19,271.84,273.29,274.63,273.1,274.43,272.48,264.0,278.53,288.06,288.95,278.62,260.88,257.34,259.1,273.78,267.26,276.31,274.26,276.82,275.04,276.37,262.88,259.88,265.3,263.67,271.5,273.39,267.87,262.17,259.1488,254.82,258.24
4. close,264.91,257.62,254.69,264.31,265.855,260.33,261.56,269.39,273.57,273.97,270.5,270.39,271.87,269.45,266.58,268.1,266.49,266.65,267.08,262.01,258.33,265.0,272.14,282.05,278.01,274.5,272.87,267.48,261.1,251.36,245.64,251.64,251.09,256.84,267.57,268.74,263.31,270.97,268.94,273.16,271.87,276.78,277.0,267.4,268.11,267.09,272.79,276.4,274.48,275.67,275.55,274.19,273.55,277.12,277.92,283.4,285.58,279.7,281.85,287.52,286.55,276.97,277.81,275.59,276.92,268.43,269.7,272.94,271.97,275.0,278.96,276.95,275.08,276.48,272.43,278.77,293.41,294.68,287.38,265.3,261.36,263.11,280.83,267.67,283.29,277.11,284.79,278.12,278.73,267.56,261.4,265.93,266.72,271.82,276.14,275.75,264.45,263.76,258.12,258.66
5. adjusted close,264.91,257.62,254.69,264.31,265.855,260.33,261.56,269.39,273.57,273.97,270.5,270.39,271.87,269.45,266.58,268.1,266.49,266.65,267.08,262.01,258.33,265.0,272.14,282.05,278.01,274.5,272.87,267.48,261.1,251.36,245.64,251.64,251.09,256.84,267.57,268.74,263.31,270.97,268.94,273.16,271.87,276.78,277.0,267.4,268.11,267.09,272.79,276.4,274.48,275.67,275.55,274.19,273.55,277.12,277.92,283.4,285.58,279.7,281.85,287.52,286.55,276.97,277.81,275.59,276.92,268.43,269.7,272.94,271.97,275.0,278.96,276.95,275.08,276.48,272.43,278.77,293.41,294.68,287.38,265.3,261.36,263.11,280.83,267.67,283.29,277.11,284.79,278.12,278.73,267.56,261.4,265.93,266.72,271.82,276.14,275.75,264.45,263.76,258.12,258.66
6. volume,22157255,26313472,18430701,15736123,21924557,17298474,25622587,15249134,12619051,15417243,9097597,12828572,14188230,14420322,13755191,12454367,16059958,14223377,16964380,22914255,30389499,37758844,35346194,19373636,19086990,21954042,20838687,25199919,28028546,24942930,29739404,19528938,25772128,30412286,18528251,15789756,24354149,9871557,15106113,12900408,11803795,16382995,23123385,6702033,14329038,17334999,16553740,26693249,16377844,15884999,23979461,16376880,14391401,20065091,25189707,10747650,13007665,10880299,12921694,17361624,20602115,16693336,7808426,12467009,16852501,20990786,18122412,12963658,12152945,15040297,12970352,10400101,12914206,14956950,29067691,25117650,13890974,23823633,35364424,17961859,27165679,47299002,32368118,23121808,16287249,21322925,17535155,16720026,28998638,18763246,13586955,16622702,15416064,15601154,18063343,31019256,14107803,16312762,23133417,18696917
7. dividend amount,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
8. split coefficient,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
